fid,osm_id,code,fclass,population,name,french_name
276,1187534934,1002,town,0,سيدي سعد,sidi sad
277,1187534946,1002,town,0,حفوز,hfouz
278,1187534954,1003,village,0,الهوارب,alhouarb
279,1187534975,1003,village,0,الشبيكة,alchbika
280,1187544017,1010,suburb,0,سيدي علي بن سالم,sidi ali bn salm
281,1190876843,1003,village,0,بئر بورقبة,bir bourqba
282,1190876862,1004,hamlet,0,خنقة الحجاج,khnqa alhjaj
283,1190877055,1004,hamlet,0,دوار الحاج محمد,douar alhaj mhmd
284,1190877201,1003,village,0,زاوية مرناق,zaouia mrnaq
285,1190877394,1003,village,0,فندق الجديد,fndq aljdid
286,1190877566,1004,hamlet,0,Camp Servière,Camp Servière
287,1190877693,1003,village,0,دوار أبو سام,douar abou sam
288,1190877955,1003,village,0,بلي,bli
289,1190878179,1003,village,0,تركي,trki
290,1190878345,1003,village,0,بوعرقوب,bouarqoub
291,1190878563,1003,village,0,حي الرسالة,hi alrsala
292,1191111511,1010,suburb,0,المنار 2,almnar 2
293,1200000228,1010,suburb,0,نرجس 2,nrjs 2
294,1200000229,1010,suburb,0,خليج الملائكة,khlij almlaika
295,1200000230,1010,suburb,0,نرجس 1,nrjs 1
296,1200000231,1010,suburb,0,زيتونة 2,zitouna 2
297,1200000232,1010,suburb,0,زيتونة 1,zitouna 1
298,1201922124,1050,locality,0,دوار سوميا,douar soumia
299,1201922631,1050,locality,0,دوار سيدي مسعود,douar sidi msaoud
300,1201923151,1004,hamlet,0,دوار الفدام,douar alfdam
301,1201923189,1004,hamlet,0,دوار عبد القادر,douar abd alqadr
302,1201923313,1004,hamlet,0,دوار نشمايا,douar nchmaia
303,1204588103,1002,town,34962,الزهراء,alzhra
304,1205570513,1010,suburb,0,شطرانة 3,chtrana 3
305,1205571123,1010,suburb,0,دار فضال,dar fdal
306,1206447367,1003,village,0,سيدي عامر,sidi aamr
307,1206558973,1003,village,0,الوردانين,alourdanin
308,1206559008,1002,town,0,الساحلين,alsahlin
309,1209940751,1003,village,0,بلي المحطة,bli almhta
310,1212253275,1002,town,0,قصر هلال,qsr hlal
311,1212253279,1003,village,0,بنبلة,bnbla
312,1212253285,1003,village,0,بوحجر,bouhjr
313,1212270304,1003,village,0,منزل النور,mnzl alnour
314,1212270314,1003,village,0,مَزدُور,mَzdُour
315,1212280021,1003,village,0,منزل خير,mnzl khir
316,1213240938,1003,village,0,وادي الزيت,ouadi alzit
317,1215553264,1010,suburb,0,الحي الأولمبي,alhi alaoulmbi
318,1216174459,1002,town,0,زغوان,zghouan
319,1216186607,1003,village,0,بوفيشة,bouficha
320,1217713771,1003,village,0,منزل حرب,mnzl hrb
321,1217721026,1003,village,0,منارة,mnara
322,1217741814,1010,suburb,0,موتوالفيل,moutoualfil
323,1222501018,1004,hamlet,0,بوسليم,bouslim
324,1223650428,1003,village,0,شمتو,chmtou
325,1224796678,1003,village,0,حمام بنت الجديدي,hmam bnt aljdidi
326,1225165285,1003,village,12000,كندار,kndar
327,1228012196,1010,suburb,0,المنزه 9 أ,almnzh 9 a
328,1228573457,1050,locality,0,Kranguet el Ouechtatia,Kranguet el Ouechtatia
329,1228573687,1004,hamlet,0,Dechret Bou Dabouss,Dechret Bou Dabouss
330,1230029994,1003,village,0,سلقطة,slqta
331,1232450738,1003,village,0,العلم,alalm
332,1232453286,1003,village,0,الدلوسي,aldlousi
333,1232459067,1003,village,0,السبيخة,alsbikha
334,1232796661,1004,hamlet,0,Barroukch,Barroukch
335,1236199551,1050,locality,0,الملاحة,almlaha
336,1237968887,1010,suburb,0,حي دوبو,hi doubou
337,1237971782,1010,suburb,0,سيدي البشير,sidi albchir
338,1247811403,1003,village,0,الرتيبة,alrtiba
339,1247812086,1003,village,0,بئر مروة,bir mroua
340,1251030962,1010,suburb,0,الإزدهار,alizdhar
341,1251049351,1010,suburb,0,أريانة الجديدة,ariana aljdida
342,1251424105,1050,locality,0,الاستقلال,alastqlal
343,1253816341,1010,suburb,0,التعمير1,altamir1
344,1253879318,1010,suburb,0,التعمير 2,altamir 2
345,1254004330,1010,suburb,0,المنزه 4,almnzh 4
346,1254005393,1010,suburb,0,المنزه 1,almnzh 1
347,1254022064,1010,suburb,0,التعمير 4,altamir 4
348,1254053612,1010,suburb,0,النزهة,alnzha
349,1255623181,1010,suburb,0,المستقبل,almstqbl
350,1255626528,1010,suburb,0,البلدية,albldia
351,1256202705,1010,suburb,26703,مدينة تونس العتيقة,mdina touns alatiqa
352,1256204446,1010,suburb,0,مونفلوري,mounflouri
353,1257403631,1010,suburb,0,باب الجديد,bab aljdid
354,1257404621,1010,suburb,0,باب الفلة,bab alfla
355,1258831465,1010,suburb,0,باب سويقة,bab souiqa
356,1258832091,1010,suburb,0,الحلفاوين,alhlfaouin
357,1258833897,1010,suburb,0,باب الخضراء,bab alkhdra
358,1259515493,1003,village,0,غيزن,ghizn
359,1259515669,1002,town,0,سدويكش,sdouikch
360,1259515699,1050,locality,0,القنطرة,alqntra
361,1259515727,1003,village,0,Ouedrane,Ouedrane
362,1259515746,1003,village,0,Esrandi,Esrandi
363,1259515805,1003,village,0,Oualegh,Oualegh
364,1259515867,1003,village,0,أغير,aghir
365,1259515919,1003,village,0,بدوين,bdouin
366,1259515942,1003,village,0,ربانة,rbana
367,1259516070,1003,village,0,مزراية,mzraia
368,1259516109,1002,town,10216,قلالة,qlala
369,1260351290,1010,suburb,0,لافايات,lafaiat
370,1260898572,1010,suburb,0,أريانة العليا,ariana alalia
371,1261495436,1010,suburb,0,مونبليزير,mounblizir
372,1262481293,1010,suburb,0,حي الزياتين,hi alziatin
373,1262665931,1010,suburb,0,الجبل الأحمر,aljbl alahmr
374,1263647437,1010,suburb,0,نوتردام,noutrdam
375,1264988354,1010,suburb,0,المنزه 9,almnzh 9
376,1275012701,1003,village,0,الدخيلة,aldkhila
377,1277766900,1003,village,0,بئر مشارقة,bir mcharqa
378,1277956973,1002,town,0,الفحص,alfhs
379,1278361178,1002,town,3971,الذهيبة,aldhhiba
380,1278361348,1002,town,4606,رمادة,rmada
381,1278517274,1003,village,0,برقو,brqou
382,1301344102,1003,village,0,بئر حليمة,bir hlima
383,1301344124,1003,village,0,المقرن,almqrn
384,1306244942,1003,village,0,الزريبة العليا,alzriba alalia
385,1309378861,1003,village,0,بنان,bnan
386,1310557105,1003,village,0,غزالة,ghzala
387,1356217172,1003,village,0,بوضر,boudr
388,1365035167,1003,village,0,سلوم,sloum
389,1374298056,1004,hamlet,0,المرجة,almrja
390,1374298064,1004,hamlet,0,النشع,alncha
391,1374298069,1004,hamlet,0,فرجون,frjoun
392,1374298081,1004,hamlet,0,غرمان,ghrman
393,1374298083,1004,hamlet,0,منزل سالم,mnzl salm
394,1374298091,1003,village,0,صاحب الجبل,sahb aljbl
395,1374298099,1003,village,0,زاوية المقايز,zaouia almqaiz
396,1374298108,1004,hamlet,0,زقاق,zqaq
397,1383651012,1003,village,0,الباطن,albatn
398,1384169997,1003,village,0,عين جلولة,ain jloula
399,1390303177,1003,village,0,سيدي مَديَن,sidi mَdiَn
400,1394269137,1003,village,0,لواتة,louata
401,1419131100,1003,village,0,صواف,souaf
402,1419136771,1003,village,0,الناظور,alnazour
403,1419714239,1003,village,0,أم الأبواب,am alabouab
404,1430921169,1003,village,0,ملّولة,mlّoula
405,1431139419,1003,village,0,رأس الراجل,ras alrajl
406,1431973885,1003,village,0,سجنان,sjnan
407,1432078784,1004,hamlet,0,جميل,jmil
408,1432078789,1003,village,0,نفزة,nfza
409,1432078792,1003,village,0,وشتاتة,ouchtata
410,1432323476,1004,hamlet,0,الصفاية,alsfaia
411,1432323477,1004,hamlet,0,تبابة,tbaba
412,1432735563,1003,village,0,بازينة,bazina
413,1433130924,1003,village,0,جومين,joumin
414,1435053835,1004,hamlet,0,Oued Ezarga,Oued Ezarga
415,1435708228,1003,village,0,الشويقي,alchouiqi
416,1435708256,1002,town,0,طبربة,tbrba
417,1439531924,1003,village,0,دار بلواعر,dar blouaar
418,1439531927,1004,hamlet,0,ذيبية,dhibia
419,1439531928,1002,town,10990,النفيضة,alnfida
420,1439531929,1003,village,0,الفرادة,alfrada
421,1439531930,1004,hamlet,0,مرابط حشاد,mrabt hchad
422,1444704282,1004,hamlet,0,بومرادة,boumrada
423,1444704283,1004,hamlet,0,المهاذبة الشرقية,almhadhba alchrqia
424,1444704293,1003,village,0,سيدي بو علي,sidi bou ali
425,1452253010,1003,village,9358,قعفور,qafour
426,1452253016,1003,village,0,العروسة,alarousa
427,1452253022,1003,village,0,الكريب,alkrib
428,1452253031,1003,village,0,السلوقية,alslouqia
429,1452253103,1002,town,0,تستور,tstour
430,1455372132,1004,hamlet,0,السويح,alsouih
431,1455372141,1004,hamlet,0,منزل المحطة,mnzl almhta
432,1455372145,1004,hamlet,0,المهاذبة الغربية,almhadhba alghrbia
433,1494839482,1003,village,0,كروسية,krousia
434,1495587105,1003,village,0,القلعة الصغرى,alqlaa alsghra
435,1513243568,1003,village,0,أوتيك الجديدة,aoutik aljdida
436,1513517120,1003,village,0,الخيتمين,alkhitmin
437,1525093055,1004,hamlet,0,أولاد جبس,aoulad jbs
438,1525093060,1004,hamlet,0,بئر الطيب,bir altib
439,1533192004,1010,suburb,0,زاوية قنطش,zaouia qntch
440,1542566698,1010,suburb,0,مرسى القنطاوي,mrsa alqntaoui
441,1544620232,1004,hamlet,0,معتمر,matmr
442,1544651749,1003,village,0,القصيبة,alqsiba
443,1544651752,1003,village,0,الثريات,althriat
444,1544651763,1010,suburb,0,زاوية سوسة,zaouia sousa
445,1544821258,1003,village,12273,بوعرادة,bouarada
446,1547749332,1003,village,0,المسعدين,almsadin
447,1550337336,1003,village,0,الكنايس,alknais
448,1550337411,1004,hamlet,0,,nan
449,1550337666,1004,hamlet,0,,nan
450,1553337251,1003,village,0,المزارة ⴻⵍⵎⵣⴰⵔⴰ,almzara ⴻⵍⵎⵣⴰⵔⴰ
451,1561079549,1002,town,15000,وذرف,oudhrf
452,1564481999,1003,village,0,المرناقية,almrnaqia
453,1565700881,1003,village,0,فردوس ⴼⴻⵔⴷⵓⵙ,frdous ⴼⴻⵔⴷⵓⵙ
454,1565700918,1004,hamlet,0,Mih Naceur,Mih Naceur
455,1566167629,1003,village,0,حزوة,hzoua
456,1567848345,1010,suburb,0,حي الرياض,hi alriad
457,1567848386,1010,suburb,0,حي الزهور,hi alzhour
458,1574569459,1003,village,0,بني كلثوم,bni klthoum
459,1609232651,1003,village,0,الموردين,almourdin
460,1631463921,1003,village,0,القوسة,alqousa
461,1631847316,1003,village,0,جاب الله,jab allh
462,1655884872,1002,town,11300,غمراسن,ghmrasn
463,1656920925,1010,suburb,0,حي النصر 1,hi alnsr 1
464,1657474545,1002,town,0,بني خداش,bni khdach
465,1673670292,1003,village,0,قصر أولاد دباب,qsr aoulad dbab
466,1674073019,1050,locality,0,عين سخونة,ain skhouna
467,1674073020,1050,locality,0,بئر بيستور,bir bistour
468,1674073021,1050,locality,0,بئر زار,bir zar
469,1674073022,1050,locality,0,Checkpoint Tiaret,Checkpoint Tiaret
470,1674073023,1050,locality,0,تيارت,tiart
471,1692829408,1003,village,0,نَقطة,nَqta
472,1694425199,1010,suburb,0,مركز بوعصيدة,mrkz bouasida
473,1694687209,1004,hamlet,0,السمارة,alsmara
474,1694693776,1004,hamlet,0,الحشيشينة,alhchichina
475,1696182443,1004,hamlet,0,العكاريت,alakarit
476,1712490982,1004,hamlet,0,سيدي مطير,sidi mtir
477,1718389538,1010,suburb,0,جنان الحمامات,jnan alhmamat
478,1738650159,1003,village,0,الزراوة الجديدة,alzraoua aljdida
479,1761154967,1003,village,0,أولاد العابد,aoulad alaabd
480,1761268129,1003,village,0,بنت سعيدان,bnt saidan
481,1761268130,1003,village,0,جوقار,jouqar
482,1762634620,1004,hamlet,0,جباس,jbas
483,1796083922,1004,hamlet,0,Hammam Mellegue,Hammam Mellegue
484,1796355393,1004,hamlet,0,بن عمَّار,bn amَّar
485,1800480748,1003,village,0,منزل فارسي,mnzl farsi
486,1828428390,1003,village,0,جرادو,jradou
487,1831965889,1002,town,0,باب العسل,bab alasl
488,1837034352,1002,town,21000,بوسالم,bousalm
489,1837920578,1003,village,0,بوزريعة,bouzriaa
490,1837920631,1004,hamlet,0,قصر أشهب,qsr achhb
491,1838990708,1004,hamlet,0,دوار علي بن شعبان,douar ali bn chaban
492,1838990720,1004,hamlet,0,دوار الحاج محمد بن حسان,douar alhaj mhmd bn hsan
493,1838990726,1004,hamlet,0,دوار منارة,douar mnara
494,1838990743,1004,hamlet,0,دوار الغيران,douar alghiran
495,1838990746,1004,hamlet,0,عين التلّة,ain altlّa
496,1839362661,1002,town,16819,العالية,alaalia
497,1842078452,1010,suburb,0,ابن سينا,abn sina
